occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks	country	dynamicProperties
8e6bf6b5-c72c-4b9d-8cf0-66c1d91f666c	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2004-08-01	August - September 2004	40.85	25.74	Nea Makri, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Padina		Greece	syndrome=DSP
eee9a984-b264-45e3-9fd4-005b125b8988	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2005-08-01	August - September 2005	40.85	25.74	Nea Makri, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Padina		Greece	syndrome=DSP
a419b30d-7b41-474c-9f1e-2e8c136b5289	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2003-08-01	August 2003	40.49	22.82	Nea Michaniona, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.					Greece	syndrome=DSP
69f11eb5-c5c9-4e4f-b9ac-0e84d3b0a991	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2004-08-01	August - September 2004	40.58	23.81	Olympiada, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Padina		Greece	syndrome=DSP
1fdd5f28-1a31-437b-9198-64eeb93c5acc	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2005-08-01	August - September 2005	40.58	23.81	Olympiada, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Corallina/Jania		Greece	syndrome=DSP
001fea24-30a7-4599-8f9d-b408dba8551d	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2003-08-01	August 2003	40.9	24.35	Palio, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.					Greece	syndrome=DSP
be957265-6b36-4a35-a19f-3006b4db1a59	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2004-08-01	August - September 2004	39.93	23.73	Paliouri, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Corallina/Jania (Sep 2004)		Greece	syndrome=DSP
6e81fdd2-8dc6-4ecd-98ba-826126b66ba0	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2005-08-01	August - September 2005	39.93	23.73	Paliouri, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Padina (Sep 2005)		Greece	syndrome=DSP
7bb736b6-2034-4c0f-8cd1-bc4d516094e1	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2004-08-01	August - September 2004	40.03	23.5	Polychrono, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Padina		Greece	syndrome=DSP
e3bc65d2-becf-42cc-8516-17f0475a95dc	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2005-08-01	August - September 2005	40.03	23.5	Polychrono, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Corallina/Jania		Greece	syndrome=DSP
e8cc7567-bac3-4821-a5ba-47dc7e1ba75b	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2004-08-01	August - September 2004	39.96	23.93	Porto Koufo, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Padina		Greece	syndrome=DSP
b77b8814-9db3-43ec-92dd-3d82237cbc61	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2005-08-01	August - September 2005	39.96	23.93	Porto Koufo, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Padina		Greece	syndrome=DSP
5b838237-9b1e-447f-a2fe-1a9cc92c40ca	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2004-08-01	August - September 2004	39.97	23.37	Posidi, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Ulva. The presence of toxins is mentioned without any information for toxin value.		Greece	syndrome=DSP
6ea32add-58db-4a6b-8632-9bcc763b330c	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2005-08-01	August - September 2005	39.97	23.37	Posidi, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Cystoseira. The presence of toxins is mentioned without any information for toxin value.		Greece	syndrome=DSP
1602267c-a651-4c1d-82c7-2e8908169363	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2004-08-01	August - September 2004	40.2	23.33	Potidaia east, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Padina		Greece	syndrome=DSP
10676dbe-6d11-4737-bc14-6f2a2b6f72d8	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2005-08-01	August - September 2005	40.2	23.33	Potidaia east, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Cymodocea		Greece	syndrome=DSP
262ecd77-e7a4-43d5-b209-40e29bdefc78	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2004-08-01	August - September 2004	40.2	23.32	Potidaia west, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Cystoseira		Greece	syndrome=DSP
b69c1390-14ac-47e2-b977-d3d30b84a2f8	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2005-08-01	August - September 2005	40.2	23.32	Potidaia west, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Cymodocea		Greece	syndrome=DSP
1fe60d93-e38c-49d1-8310-e5be1f88835d	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2004-08-01	August - September 2004	40.74	24.14	Pyrgos, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Corallina/Jania		Greece	syndrome=DSP
9643c4df-e5a2-445a-83eb-812515d9af25	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2005-08-01	August - September 2005	40.74	24.14	Pyrgos, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Padina		Greece	syndrome=DSP
e55065f3-3943-4947-b3c9-027dcc2f20f9	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2004-08-01	August 2004	40.47	25.47	Samothraki Island-Kammariotissa, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Padina		Greece	syndrome=DSP
81ac9117-ab77-4388-bcf8-e79a8cd12af1	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2005-08-01	August 2005	40.47	25.47	Samothraki Island-Kammariotissa, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Ulva		Greece	syndrome=DSP
918f5783-fe95-4858-8a14-c8a8b8faf8ca	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2004-08-01	August 2004	40.42	25.69	Samothraki Island-Kipoi, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Padina		Greece	syndrome=DSP
e17e350b-917d-47a4-8e4d-641077da9fa7	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2005-08-01	August 2005	40.42	25.69	Samothraki Island-Kipoi, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Padina		Greece	syndrome=DSP
4589ff36-a7f8-4ea9-8436-725d76b788a2	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2004-08-01	August 2004	40.39	25.58	Samothraki Island-Pachia ammos, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Cystoseira		Greece	syndrome=DSP
95511609-b0f9-49ec-8759-20075589fa2e	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2005-08-01	August 2005	40.39	25.58	Samothraki Island-Pachia ammos, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Cystoseira		Greece	syndrome=DSP
f1c69ac0-a722-46cd-b95d-fb57b12806e9	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2004-08-01	August 2004	40.5	25.59	Samothraki Island-Therma, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Cystoseira		Greece	syndrome=DSP
9f59bcab-dba8-4d16-8138-19774ca0111a	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2005-08-01	August 2005	40.5	25.59	Samothraki Island-Therma, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on scratch from stone		Greece	syndrome=DSP
91a88a59-8de2-4d8b-94d2-8b7541c75faa	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2004-08-01	August - September 2004	40.1	23.31	Sani, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Ulva		Greece	syndrome=DSP
c72771e0-7474-45cd-853f-f0b01cd4d463	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2005-08-01	August - September 2005	40.1	23.31	Sani, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Padina		Greece	syndrome=DSP
5d6ce6b3-ebb6-4033-bddf-25818dfd5818	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2004-08-01	August - September 2004	40.07	23.99	Sarti, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Corallina/Jania		Greece	syndrome=DSP
ce26e593-ac7d-420b-b7a6-0bbcea73dc69	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2005-08-01	August - September 2005	40.07	23.99	Sarti, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Padina		Greece	syndrome=DSP
5ac82a65-b8b4-4a88-b33d-c1b1ee2310d2	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2004-08-01	August - September 2004	40.66	23.7	Stauros, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Cymodocea		Greece	syndrome=DSP
523f4935-a40e-4ea1-a17f-f4843f22751c	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2005-08-01	August - September 2005	40.66	23.7	Stauros, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on scratch from stone		Greece	syndrome=DSP
0302e54b-d6e3-472e-8b5d-ebdba28c7623	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2004-06-01	June 2004	39.19	23.93	Steni Vala-Alonisos Island, North Aegean sea, Greece	0.5	1		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			The presence of toxins is mentioned without any information for toxin value.		Greece	syndrome=DSP
9e1e4039-12b4-480f-aae8-d197ce44df82	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2004-08-01	August 2004	40.6	24.74	Thassos Island-Aliki, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Padina		Greece	syndrome=DSP
6cc47480-1aac-4922-a498-42ac113cc3da	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2005-08-01	August 2005	40.6	24.74	Thassos Island-Aliki, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Padina		Greece	syndrome=DSP
93e808e3-2b20-417b-a2c9-b53c1fca31f3	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2004-08-01	August 2004	40.8	24.66	Thassos Island-Glyfada, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Padina		Greece	syndrome=DSP
87356cef-0a5e-46d5-bf84-970ef10df601	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2005-08-01	August 2005	40.8	24.66	Thassos Island-Glyfada, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Padina		Greece	syndrome=DSP
