id	measurementType	measurementValue	measurementUnit
577a6688-9cf9-4fc9-955c-7aac9aaf2b0f	quantity	8	cells per gram fresh weight of macrophyte
f31c967f-4dfe-49c9-b0a4-734b528c7d9e	quantity	27	cells per gram fresh weight of macrophyte
6798c976-a6ab-4cdc-b409-39883db607df	quantity	125713	cells per gram fresh weight of macrophyte
55032e4f-274f-4613-94a3-3ee4f1e36967	quantity	19816	cells per gram fresh weight of macrophyte
71c89c8d-f06f-400c-a44e-e299681c896e	quantity	37414	cells per gram fresh weight of macrophyte
430d6238-ab9b-46bf-acb5-14c01cead72d	quantity	84678	cells per gram fresh weight of macrophyte
0fd9a280-0a97-4bd1-93d8-ee597da6754a	quantity	11442	cells per gram fresh weight of macrophyte
4755be98-465c-470f-b26e-4e909d08275b	quantity	84678	cells per gram fresh weight of macrophyte
9e0b679c-0a6b-4549-a642-f685cdbdd9de	quantity	3549	cells per gram fresh weight of macrophyte
a42019d8-132c-4cfc-a0aa-94579f1d4583	quantity	903	cells per gram fresh weight of macrophyte
6bc9e28b-d9ff-4414-84c0-e2800a86d49f	quantity	49	cells per gram fresh weight of macrophyte
fb0346e3-59d8-400b-bf86-17a468125885	quantity	192	cells per gram fresh weight of macrophyte
8ec4db1f-6006-4472-90e8-261c0abbd833	quantity	1707	cells per gram fresh weight of macrophyte
2bb69a97-b193-460c-b3a8-f00103b61877	quantity	2540	cells per gram fresh weight of macrophyte
8d54a6e5-5dbe-4c41-b41c-91ab7a3042fa	quantity	5	cells per gram fresh weight of macrophyte
e463baff-a0b9-4d92-9634-b4639e4e7ccc	quantity	33	cells per gram fresh weight of macrophyte
5ba6b4de-e7cf-4818-bc37-89cccda9133c	quantity	440	cells per gram fresh weight of macrophyte
46eee891-aae8-4e78-b273-cf9868844977	quantity	13422	cells per gram fresh weight of macrophyte
906c088a-be12-46d6-9fe4-c3abb5f3e603	quantity	634	cells per gram fresh weight of macrophyte
29bec377-0973-40fc-9670-c36ff2390126	quantity	124162	cells per gram fresh weight of macrophyte
3f7e970c-8ac9-4141-b43c-56b08d4db1a5	quantity	2092	cells per gram fresh weight of macrophyte
ce8d3d7a-a67e-4910-ad89-99016923488b	quantity	1466	cells per gram fresh weight of macrophyte
3dea4fc6-f970-4192-b4c6-8e6ec29ebe86	quantity	4	cells per gram fresh weight of macrophyte
e7bec2df-0970-45d6-8f3b-d1a69cc5e37e	quantity	476	cells per gram fresh weight of macrophyte
409d3b85-de47-4675-9b2d-0b8ae720d0b0	quantity	138	cells per gram fresh weight of macrophyte
b42b98b6-0675-4b02-af43-09885e3923aa	quantity	406	cells per gram fresh weight of macrophyte
1479f5dc-f6c7-4647-8785-0ce277c37e55	quantity	61008	cells per gram fresh weight of macrophyte
c112ed97-1f7f-4e99-9aa0-aae009e57a80	quantity	53934	cells per gram fresh weight of macrophyte
fcb76ccf-4ed5-4d1a-91ae-1d08941cbc91	quantity	33	cells per gram fresh weight of macrophyte
9a0b40cd-86e1-4371-9bf1-2feef168fa06	quantity	487049	cells per gram fresh weight of macrophyte
a5d6b695-dc86-4d1b-ace2-452a705da0bb	quantity	50	cells per gram fresh weight of macrophyte
4065744b-2600-4fd0-a575-91ba6183b88a	quantity	13	cells per gram fresh weight of macrophyte
3dffa000-18e1-4527-a3b3-b592ebbeb7e4	quantity	562	cells per gram fresh weight of macrophyte
063391ca-c880-479c-bb70-a8e8ec10e05f	quantity	93	cells per gram fresh weight of macrophyte
24929484-870e-429e-b528-0dc0934c99a5	quantity	38	cells per gram fresh weight of macrophyte
509c89b2-10ba-44af-974a-da32eb592f20	quantity	0.078	cells per gram dry weight of sand
623a5b0d-4c38-4433-a61f-c5a5ff9b9fe6	quantity	252808	cells per gram fresh weight of macrophyte
eaf33e8f-3ace-4664-87c2-94d1d0ffc252	quantity	105500	cells per gram fresh weight of macrophyte
3fd1ec15-687b-4851-b2fc-ac734d46173d	quantity	601	cells per gram fresh weight of macrophyte
1cc79d74-b19f-471c-9d8e-eb1fc664796e	quantity	16004	cells per gram fresh weight of macrophyte
0c92a202-1725-4b34-a2d4-3795c84cb43d	quantity	8762	cells per gram fresh weight of macrophyte
b75c2eef-2f8c-45fa-8d7b-4535cd3d0dad	quantity	9874	cells per gram fresh weight of macrophyte
888541c2-b22d-4ccd-9c74-37cd5760abc9	quantity	593	cells per gram fresh weight of macrophyte
431810f7-177d-4af7-b3d3-117fcfb019da	quantity	1849	cells per gram fresh weight of macrophyte
bc3f438a-92ad-49be-9dc8-bf1335d43798	quantity	4	cells per gram fresh weight of macrophyte
73b0a3dd-d3c1-40eb-b33e-2950f98fc64f	quantity	8584	cells per gram fresh weight of macrophyte
3105a58c-998d-437b-ab8b-9bbd022f5b32	quantity	1088	cells per gram fresh weight of macrophyte
3057723b-e6ec-41b0-b9eb-316e685924a9	quantity	1088	cells per gram fresh weight of macrophyte
12859f39-fa75-45c6-ab3a-74580c4f4fe7	quantity	4662	cells per gram fresh weight of macrophyte
661077a0-41f2-4b53-8d3f-482354953895	quantity	1749	cells per gram fresh weight of macrophyte
4288edd4-ef6d-452b-aac7-cbee954d5b26	quantity	421	cells per gram of macroalgae
5d782563-c83a-4d68-a261-e789be5b208c	quantity	4470	cells per gram of macroalgae
df14797d-d72b-4998-9695-645bd5207836	quantity	1918	cells per gram of macroalgae
0125d9e3-c448-4c80-9cf5-aabaf36c9f99	quantity	11603	cells per gram of macroalgae
4c466e8c-e198-4153-8cd8-f16e6e54d41e	quantity	36300	cells per gram of macroalgae
c207ba78-326f-426e-9ad6-6252d6867d06	quantity	9466	cells per gram of macroalgae
b5ca1e7c-a6df-4b3e-9300-8342c50c5c20	quantity	820	cells per litre
fcbb3bc3-8ecc-4960-b234-c19ba6d07328	quantity	75918	cells per gram fresh weight of macroalgae
cf483275-a70f-4481-b132-4ef3e92987c6	quantity	284065	cells per gram fresh weight of macroalgae
b393dec8-6055-4a40-9a9d-e5da4e3abdcb	quantity	97763	cells per gram fresh weight of macroalgae
bd8cfb5b-178e-4f88-a2cd-6c05f4fa543b	quantity	54255	cells per gram fresh weight of macroalgae
18b41eeb-96ba-46de-9310-d0ee3c38d7a9	quantity	215680	cells per litre
7a0e06e3-579c-4e15-8172-3de010576a79	quantity	342100	cells per gram fresh weight of macroalgae
e12dba11-fc8e-4f7a-a1fd-2fc6ec9c3b45	quantity	720	cells per litre
1936d2b0-f119-4a6b-a9be-8507b9cafa40	quantity	315760	cells per litre
81f0ed1c-ffe8-46c4-a8e7-59aefbd76b37	quantity	14600	cells per litre
2217deb5-cda5-499c-9663-019fab7101ed	quantity	124151	cells per gram fresh weight of macroalgae
92db587e-48ba-451e-a3c1-c3b9cb0b548f	quantity	5141	cells per gram fresh weight of macroalgae
8a9299fe-c473-42bc-ae9e-bfbb584d143f	quantity	145380	cells per gram fresh weight of macroalgae
2998bddb-00cb-4294-a1a1-e8ba672e46e4	quantity	321083	cells per gram of macroalgae
f29b46f8-5e22-4861-9395-b1f0e50ba735	quantity	149400	cells per gram of macroalgae
1f0de369-5480-45cf-bc14-919bcf04b45c	quantity	698387	cells per gram of macroalgae
566289fe-4b51-42df-88ee-f1f9ef719b57	quantity	109482	cells per gram of macroalgae
e6575290-15fd-4030-9cd5-5680d79a721e	quantity	177815	cells per gram of macroalgae
ecd31946-be15-404e-ad5a-0811dfabdcc8	quantity	18822	cells per gram of macroalgae
6b567745-8d5d-495c-8670-3a855f22153f	quantity	49320	cells per gram of macroalgae
518e508f-28fe-426f-b576-f9a39dd1e6b4	quantity	166845	cells per gram of macroalgae
17a70518-3af5-4127-b41a-8ded2d1ab920	quantity	231560	cells per gram of macroalgae
e9e65aea-bce7-4a68-9a1a-bb6c7124c82b	quantity	39573	cells per gram of macroalgae
94ebacc7-3270-4c49-b863-44d7fa4ae270	quantity	56407	cells per gram of macroalgae
c2690978-135a-4e13-a36d-69dd0c12e452	quantity	25029	cells per litre
fb3d7898-f38b-41ef-a13f-5a74577ea9e4	quantity	1134980	cells per gram of macroalgae
45c7233e-fec5-4a34-bb22-7162e5c454a7	quantity	183516	cells per gram of macroalgae
8cae4787-188a-4278-996a-6fa533f973df	quantity	114219	cells per litre
f8905469-8613-489e-8770-8733ec000f61	quantity	44694	cells per litre
620cda78-1b3c-4f67-9b44-a935b1b24d75	quantity	84000	cells per litre
dd3bc47c-52d5-4626-b4a1-f842984c1d2f	quantity	31490	cells per gram of macroalgae
a145f9cf-38fe-4af1-85fa-820f3f8821e5	quantity	879901	cells per gram of macroalgae
b0389369-5659-448b-8b44-2ea596b4c5cb	quantity	2660	cells per litre
25858c3c-2b97-4a7b-89fd-c6a33e5a8630	quantity	296408	cells per gram of macroalgae
f0d44684-955b-4587-99ab-6ddbe259d445	quantity	219600	cells per gram of macroalgae
77f6d14c-8a7f-4eff-8310-af97acfdccd4	quantity	46.17	cells per gram of macroalgae
74bf3f46-3258-4497-be5b-dcbfb23cc904	quantity	113.5	cells per gram of macroalgae
06490213-4381-471e-a14a-7b76770912e2	quantity	142850	cells per gram of macroalgae
e635215f-8f42-4b3d-93be-f270d5171dc3	quantity	299774	cells per gram of macroalgae
77da97e5-0df7-4879-965d-07056f67cf91	quantity	2526264	cells per gram of macroalgae
e79df96b-085d-403c-b269-4d1176c35864	quantity	3695	cells per gram of macroalgae
f68d34ac-c08f-42f9-8de6-fb02b72196e7	quantity	126636	cells per gram of macroalgae
0e06b187-3dbc-44d1-b41b-acccc347042a	quantity	182710	cells per gram of macroalgae
a671bfe5-3600-4a29-90b7-d5826053f12c	quantity	518788	cells per gram of macroalgae
1a4a1fea-2029-44a4-82d5-a3d75204b28c	quantity	211200	cells per gram of macroalgae
31c41de6-1b2c-42c8-b059-81578402dbfc	quantity	5818	cells per gram of macroalgae
217ccf35-d566-4e32-bf8a-10ecd72fe283	quantity	229716	cells per gram of macroalgae
93ef9435-c850-46b9-ab87-038ab3d236e3	quantity	1627200	cells per gram of macroalgae
7d25a25a-0608-4eca-b7a7-bce63fcd953a	quantity	1846	cells per gram of macroalgae
e6d4654f-4d3b-432c-b38c-08a1a18b9d83	quantity	3500	cells per gram of macroalgae
402307fa-156e-4952-982d-cdbc2b6dcfbf	quantity	25642	cells per gram of macroalgae
db908e18-4ea0-466e-92a2-680cf012e93c	quantity	49382	cells per gram fresh weight of macroalgae
03fa9419-63de-4253-a238-20aec6e72ad0	quantity	17760	cells per gram fresh weight of macroalgae
2bd5424a-a328-4a87-a0ec-6ece16c8218c	quantity	160	cells per gram fresh weight of macroalgae
7b596129-f08c-46a4-b08a-73464c108b14	quantity	100	cells per gram fresh weight of macroalgae
169d7126-8a96-4840-9915-124fdf72f492	quantity	1480	cells per gram fresh weight of macroalgae
17b8055d-99e5-46b9-970f-012f4583e494	quantity	124600	cells per litre
c989c6b0-6bab-457e-9921-0f72dfee1b39	quantity	82116	cells per gram fresh weight of macroalgae
36d68159-cc01-4401-9159-64f00dbe324f	quantity	15000	cells per gram fresh weight of macroalgae
b86fc00c-b3b7-4f9f-b204-7572f3835de7	quantity	25000	cells per gram fresh weight of macroalgae
b7aab96a-ed94-4862-82c8-42cdb28ec351	quantity	45000	cells per gram fresh weight of macroalgae
578aa057-2e18-4bb4-8c20-1263f6bb7e9d	quantity	235947	cells per gram fresh weight of macroalgae
e44979aa-1700-4deb-ba8e-6ee1eadd846d	quantity	95000	cells per gram fresh weight of macroalgae
cc33bebd-a754-4c30-b2a2-50dcd1a17ea7	quantity	185777	cells per gram fresh weight of macroalgae
d694ebf5-a2c9-49aa-bbaa-57336b35101b	quantity	171229	cells per gram fresh weight of macroalgae
582d62dc-6f33-4ae6-842e-37363b39896b	quantity	91996	cells per gram fresh weight of macroalgae
a8e71bec-955e-43b8-9939-899d1fb09fd1	quantity	24058	cells per gram fresh weight of macroalgae
af0887dc-e240-4a39-99ff-2d3c60f1b459	quantity	13454	cells per gram fresh weight of macroalgae
2ff2cd74-86cb-4e14-b2bd-2f08ff01ce14	quantity	15784	cells per gram fresh weight of macroalgae
a657e27d-e768-4b8c-b57f-a16178131e2c	quantity	201219	cells per gram fresh weight of macroalgae
edd192d4-5531-4295-a15b-548baf74b889	quantity	53499	cells per gram fresh weight of macroalgae
f938711a-6da6-4c1d-8893-14051017df17	quantity	87315	cells per gram fresh weight of macroalgae
e872d24c-2a42-44db-a574-b11b64e49eb5	quantity	126626	cells per gram fresh weight of macroalgae
464baaf3-de50-48c2-be37-c83a682a9479	quantity	285600	cells per gram fresh weight of macroalgae
7ad5d0aa-e8dc-4656-b811-344fc4a12858	quantity	9954	cells per gram fresh weight of macroalgae
fd190d93-0993-4681-ad53-0394e60738fa	quantity	68111	cells per gram fresh weight of macroalgae
6add174c-32a5-438b-9817-f5198efedba2	quantity	545422	cells per gram fresh weight of macroalgae
cf6aaf58-7be1-4e99-a6e4-66381f89868f	quantity	233	cells per gram of macroalgae
4132e423-ec84-45d0-91ed-9041aea42404	quantity	120	cells per gram of macroalgae
5f721d5d-70cf-4fa5-a13b-c8fcfbde69f6	quantity	1496	cells per gram of macroalgae
5cc7ce7c-a0df-4b71-a68e-a7425ea1327d	quantity	35912	cells per gram of macroalgae
38644d66-0ac1-417a-b6c0-6c032376fae4	quantity	1800000/ 4000000	cells per litre within the water column /on a macroalgae
722b8050-1401-4ad3-b762-26c196bddfa0	quantity	1000	cells per litre
0d20f30f-cac1-4721-8cfb-57a3287e7890	quantity	12000	cells per litre
020e11eb-2712-4489-b4a5-f2d163ee946b	quantity	3000	cells per litre
6c2d569f-ebb6-419a-922b-e123a65ab08d	quantity	400	cells per litre
57679226-7fd8-4707-9377-6fd3674223dc	quantity	7000	cells per litre
d9b4f042-ed28-4423-b3f5-d692e7c7dde2	quantity	900000	cells per litre
09663b14-c157-4c47-a168-14926eb41641	quantity	4000	cells per litre
f7d9f953-c5f4-4cd6-91ea-fc9d8528ff7d	quantity	4822272	cells per litre
e94d8ec5-3a15-4cee-8a2e-b7be1a29201f	quantity	2515968	cells per litre
cae0d17a-6841-46d2-852f-452732f5afe2	quantity	2424000	cells per litre
7f951b2d-94d4-4f6b-bfe8-2bd95de25132	quantity	6860000	cells per litre
29408ee8-6f6b-4ecc-b012-bd659ad1f268	quantity	952000	cells per litre
435e85ff-19c1-444f-a746-517278e4ee5e	quantity	378992	cells per gram fresh weight of macroalgae
539332b5-572c-40c4-9413-0d759ac16c3a	quantity	223268	cells per gram fresh weight of macroalgae
74f01a90-db8c-43fb-86d1-455ba6942aac	quantity	371696	cells per gram fresh weight of macroalgae
5a575030-7609-4e48-b370-2e62f2f58683	quantity	56795	cells per gram fresh weight of macroalgae
fd9f1c7f-3253-4aad-8006-416bc62d6b7d	quantity	12650	cells per gram fresh weight of macroalgae
44b89c73-058a-4fe3-bf38-4d4082f39018	quantity	70218	cells per gram fresh weight of macroalgae
f70a8265-03c1-4708-9e34-49749cd32707	quantity	34524	cells per gram fresh weight of macroalgae
fd374da1-d231-434c-87a2-652e879adf90	quantity	157259	cells per gram fresh weight of macroalgae
62e2d1f6-fdca-4f14-b256-2bead4cf01ee	quantity	267054	cells per gram fresh weight of macroalgae
e53e34a9-a301-421c-b090-34108382cde0	quantity	138818	cells per gram fresh weight of macroalgae
f7b7c0fd-34eb-46ea-b1fc-b0dbb8d7da06	quantity	32342	cells per gram fresh weight of macroalgae
90ad8c4c-d28a-4589-b4f5-ae71d7956811	quantity	1552262	cells per gram fresh weight of macroalgae
b42c1c7a-18b3-4b40-9821-207b85b4a8a5	quantity	150000	cells per litre
311e6b88-ca7d-465a-9c87-aa9b9c1d6583	quantity	176486	cells per gram fresh weight of macroalgae
5fee4e5b-aca7-49cc-8d0a-28c5f4cc91f1	quantity	34434	cells per gram fresh weight of macroalgae
2963f74d-b31b-4e90-8a67-b9ce5ddb99bc	quantity	77445	cells per gram fresh weight of macroalgae
6be3d299-20e1-44ba-9fde-aa1775c67cee	quantity	4455	cells per gram fresh weight of macroalgae
e500a8e8-bb6c-4272-8142-5f4e2fe41c6c	quantity	85376	cells per gram fresh weight of macroalgae
301b957e-07fc-4ca8-a75e-69b17c3e95df	quantity	66218	cells per gram fresh weight of macroalgae
afd326d2-8573-46fa-a865-25637ab4a9e5	quantity	562	cells per gram fresh weight of macroalgae
ca31de93-00e0-4cab-8ea2-b12ff50e296b	quantity	165032	cells per gram fresh weight of macroalgae
b2514054-2e59-424c-b820-b5c397f69a8a	quantity	432769	cells per gram fresh weight of macroalgae
edef0662-f216-4daf-b040-be1f7d4fe5b6	quantity	366680	cells per gram fresh weight of macroalgae
0789c14e-bd28-48d4-8a44-1e1738713a70	quantity	2226	cells per gram fresh weight of macroalgae
562b0883-f62d-4378-8348-460161b51ede	quantity	60909	cells per gram fresh weight of macroalgae
a75e757d-6be5-428b-90b0-d8eba19c2b7c	quantity	40	cells per gram of macroalgae
a62e4c85-39d4-468e-a4d7-99bb14446e6a	quantity	178	cells per gram of macroalgae
e5c80cc0-08d9-4081-88a6-2c92353344fe	quantity	23133	cells per gram of macroalgae
3a5b0340-89fe-48fc-95e9-38b4548aa4b5	quantity	3921	cells per gram of macroalgae
f11debf4-52ab-4ea5-a75f-61b40e33afb0	quantity	191	cells per gram of macroalgae
9130b0a0-d16a-4a3f-b64c-b062cebeb418	quantity	79176	cells per gram of macroalgae
6cf4ef3f-41ae-4d9e-b003-74dcc2b85b60	quantity	5869	cells per gram of macroalgae
7b55c48c-aeea-488a-af74-8bb23dce88d3	quantity	3500	cells per litre
f15e5a38-2ef9-4630-a7fc-1e0ea04df3cb	quantity	104	cells per gram of macroalgae
82d14620-279c-491c-8556-bf8e4a55a9ca	quantity	17403	cells per gram of macroalgae
653a7fed-c10a-407f-9ff5-b0a4c2a4f620	quantity	2000	cells per gram of macroalgae
c397fb00-7443-452f-87de-3cf2c7569905	quantity	180	cells per gram of macroalgae
1df62992-d440-4417-b435-9f586f586dbf	quantity	15120	cells per gram of macroalgae
a6df4d79-221c-4f40-9491-b8cbd1ba6d65	quantity	3132	cells per gram of macroalgae
27cff502-7693-424f-b792-8856d92ea3aa	quantity	18	cells per gram of macroalgae
80fc99a9-7ff4-45d5-a836-da677e9bf27b	quantity	3189	cells per gram of macroalgae
569472cd-9740-4c9b-908d-83edb7364848	quantity	269	cells per gram of macroalgae
1ad09688-6ec3-42eb-aaad-1c1d4ce20533	quantity	6878	cells per gram of macroalgae
0856cf23-9373-417d-9784-f4b57ac150bc	quantity	3601	cells per gram of macroalgae
9047890c-cf70-46b4-9912-98da070ec23f	quantity	5817	cells per gram of macroalgae
682ac936-0d78-409d-a67e-c186e4d5fe48	quantity	2279	cells per gram of macroalgae
dde14a5e-20ac-4317-ad11-7d384cb0ddda	quantity	248	cells per gram of macroalgae
16c609b0-8f20-4774-b018-9abfad1b063d	quantity	520	cells per gram of macroalgae
6a408778-1555-4510-acc1-0ebb6cc1a850	quantity	719	cells per litre
90f36b19-9dda-4f49-b232-8e8b93b1a077	quantity	3700	cells per litre
218bf8c3-082c-4eee-9761-059a7554731a	quantity	2150	cells per litre
a36cd1ef-dab4-49f2-aa60-2c8c67d6692a	quantity	1980	cells per litre
217d37ea-e4ef-430e-aab6-8ce01462f7d8	quantity	85070	cells per gram of wet weight of macroalgae
1d5f8a92-386e-46a1-9dea-cad9775441d4	quantity	2400	cells per gram of wet weight of macroalgae
7dfd6973-3204-4909-85cd-a0f8e40a8fab	quantity	3600	cells per litre
73e23e74-9c44-4d7a-a2e6-cb4f55048e0c	quantity	40	cells per litre
b3e6933e-b41f-4a41-b183-4a378cf03e02	quantity	4208	cells per gram fresh weight of macroalgae
16e43996-5b77-41a6-9efa-10ad5885c72f	quantity	740050	cells per gram fresh weight of macroalgae
42934458-9fc3-45fe-a2e6-9c7bac36fc9b	quantity	52859	cells per gram fresh weight of macroalgae
f34a6572-68ca-4a84-80cd-953a1cd01ab8	quantity	480307	cells per gram fresh weight of macroalgae
f83eb29c-3f02-4043-bab3-f23af3b778f5	quantity	293744	cells per gram fresh weight of macroalgae
a6fe615a-44f0-4e0c-a282-d6f07f46b14a	quantity	440000	cells per gram fresh weight of macroalgae
bf7f476e-3edd-4328-b9c6-616840a54018	quantity	158610	cells per gram fresh weight of macroalgae
b3fbe6a3-2e19-4928-8b39-364174d9d408	quantity	836237	cells per gram fresh weight of macroalgae
950a7304-d06e-427c-bfb0-e4ae4be3a618	quantity	141486	cells per gram fresh weight of macroalgae
eb174601-ac93-4644-aef1-8812d0fc4d96	quantity	581395	cells per gram fresh weight of macroalgae
b935310e-536b-4dcf-b65d-311767bdb496	quantity	190972	cells per gram fresh weight of macroalgae
d0183685-9904-47ba-bbf4-88350dafb485	quantity	1600000	cells per gram fresh weight of macroalgae
5b43604e-1c6e-4225-8632-9a7ecd36df99	quantity	36509	cells per gram fresh weight of macroalgae
88bec2a9-4f30-46d0-ad95-412b4265e548	quantity	1134413	cells per gram fresh weight of macroalgae
a1c7fe65-f8c5-4c18-bd2d-4238976394a1	quantity	112752	cells per gram fresh weight of macroalgae
06b39375-2af6-4ff1-9964-950c006fb99a	quantity	567273	cells per gram fresh weight of macroalgae
cf542d27-2c71-4cab-b396-93a80dceb5c1	quantity	2541000	cells per gram fresh weight of macrophyte
7b7ed885-4d48-42af-8aca-e4d483b90105	quantity	30400	cells per litre
eb76b0da-8ab5-4983-ad72-74053c708db2	quantity	1701614 / 1815	cells per litre / cells per gram fresh weight of macrophyte
5edffe0d-4720-4921-9e18-d076dcc4b49a	quantity	1626621 / 9355	cells per litre / cells per gram fresh weight of macrophyte
411e16a8-5f76-4cfe-bee4-dbcfd7457471	quantity	1592511 / 28194	cells per litre / cells per gram fresh weight of macrophyte
58c87ee3-75a8-4376-bb0c-fd8ee8b4c0a4	quantity	1433470 / 20863	cells per litre / cells per gram fresh weight of macrophyte
767cf74a-c42b-49ed-bb8c-86d11eeacd38	quantity	207685 / 16100	cells per litre / cells per gram fresh weight of macrophyte
27798c76-1e64-4dca-bf12-4d7f0dea9840	quantity	333793 / 140	cells per litre / cells per gram fresh weight of macrophyte
576f75a1-7fe4-4538-8ade-da462bfc3ed6	quantity	516854	cells per litre
501e37a0-a46f-466d-92e0-b04f9875fd47	quantity	1195701	cells per litre
3059980e-49c3-431d-aec6-c332637cf423	quantity	159576	cells per litre
191da3d5-6ae1-4127-8a56-30dc01271cbd	quantity	1300	cells per litre
4c4efd35-155e-4bed-bbf9-90559bdd8012	quantity	500	cells per litre
6d75b23e-a07b-400d-9d2f-074ad3171512	quantity	4	cells per litre
a5c0d61b-8fa6-414e-bf96-92399abfd661	quantity	4	cells per litre
a10ea9e2-8e6a-4d31-a813-2ae70bc414c0	quantity	763	cells per litre
32aa268f-a66b-446d-8960-85e0481c663d	quantity	55	cells per litre
e0bb2485-f355-4c63-9cff-9a584ba1e253	quantity	54	cells per litre
b73fa057-8cc8-4b3b-a18b-bfce0dd39ad4	quantity	16240	cells per litre
13d84af4-1c92-4c67-97a5-7a44cb0884ad	quantity	91120	cells per litre
cbb0eee5-4523-4913-a574-2e2bd370abad	quantity	2440	cells per litre
70ce148f-44cd-4b6e-82d5-d14a2112a7c0	quantity	1880	cells per litre
8a47f1c6-ba73-49eb-aea5-ce6315648aa6	quantity	471360	cells per litre
ef100f0c-d640-46aa-808b-7cf506cb3b53	quantity	44400	cells per litre
494de7bd-73a2-4961-b994-6ddd137b7508	quantity	29440	cells per litre
ebcad804-8d61-40a5-823e-ac95005ec68b	quantity	520	cells per litre
96687b7e-a6eb-4572-8c83-232415404cf3	quantity	634800	cells per litre
515d9f64-1ca4-44c4-8ef7-4aaecccab6a1	quantity	14360	cells per litre
2ccd7ce8-9d32-49e3-a4b7-8965b080c9fc	quantity	31160	cells per litre
d7c8c4f9-5d5d-4649-962f-5a952eedbe0f	quantity	154000	cells per litre
0db541f6-4481-4028-b4f2-876834162046	quantity	85480	cells per litre
30cc6a8b-8763-45ef-92af-81af38540997	quantity	3428	cells per gram of macroalgae
6122dea1-7ac3-473d-ae95-4044c42dfb42	quantity	853333	cells per gram of macroalgae
2f7ee371-34c5-41c1-a23e-cedf01134246	quantity	62022	cells per gram of macroalgae
b1872a75-31e3-45be-a61d-0b90e11f3239	quantity	130000	cells per gram of macroalgae
e022877e-9938-431a-b859-14ec1bdfc82c	quantity	115000	cells per gram of macroalgae
91bace1a-7322-4e7e-bb33-4b87d47b382c	quantity	58413	cells per gram of macroalgae
cca667b2-f233-4a35-9480-0241ce26154a	quantity	72120	cells per litre
bab3bd40-dbd0-415e-bc81-1e8b2d3aeb7c	quantity	128000	cells per gram of macroalgae
ac0bbb6c-2076-4c4c-aa9c-32e0cfb6f38c	quantity	24284	cells per gram of macroalgae
5c2baa8e-8d3a-40f5-983a-d0f5f105aedd	quantity	14253	cells per gram of macroalgae
128fa466-aaaa-4571-94db-bd86a5d61a74	quantity	18848	cells per gram of macroalgae
220a1c54-1c87-49f3-89ab-4b995d86030b	quantity	303791	cells per gram of macroalgae
eff4cd58-81d6-41ed-bacc-e8bb1e2a3668	quantity	2384	cells per gram of macroalgae
c6f490ce-5172-4fc9-8dc5-3d14a95a5b97	quantity	331504	cells per gram of macroalgae
a5a3d9e4-6a93-45c9-adf7-dc21201fbd95	quantity	421190	cells per gram of macroalgae
2a1c6eb5-1220-4e1e-a567-336bda8f785f	quantity	64190	cells per gram of macroalgae
b917dc47-a0e1-4289-85c6-882b49c4595d	quantity	250184	cells per gram of macroalgae
bca09490-13f4-4477-aacb-1d45075ed7c5	quantity	305607	cells per gram of macroalgae
26b2e185-1adc-4331-9993-76d03af9d7a5	quantity	626309	cells per gram of macroalgae
429068f0-e4f8-4959-82a2-95c6b3100abb	quantity	481605	cells per gram of macroalgae
82cb98eb-f0a5-4472-b48f-62cd0a578d54	quantity	168192	cells per gram of macroalgae
c701bdab-f1f9-45b2-9485-268fcd85c0d9	quantity	642314	cells per gram of macroalgae
b214f66c-8a66-45c4-bc5e-8461facb9c63	quantity	147474	cells per gram of macroalgae
e7d14757-1adb-4a60-98d9-0f6679dd9f84	quantity	298690	cells per gram of macroalgae
6f762777-0d3a-44db-bf55-9c16cdf46302	quantity	48261	cells per gram of macroalgae
d9643f3b-d09a-4b43-b989-ec384d9dbf99	quantity	290791	cells per gram of macroalgae
29006d2a-4ef3-4b79-82f2-354d68b467fd	quantity	3335	cells per gram of macroalgae
f8e7d096-0b31-4b03-811d-953a9e4af3a6	quantity	701947	cells per gram of macroalgae
7f25bad3-52db-4c81-9bee-51ef9208c92c	quantity	191725	cells per gram of macroalgae
6089f8e3-c291-45ae-91a9-0d002de05d55	quantity	146988	cells per gram of macroalgae
f76e0095-4f6d-45a3-acb8-45e5e05269c1	quantity	17829	cells per gram of macroalgae
9e14ebcb-ba60-443f-bd36-889d45ea3f51	quantity	349463	cells per gram of macroalgae
3a579735-dd58-4ea7-bb9b-68eb72772d2a	quantity	104271	cells per gram of macroalgae
3499fe5d-bda9-4070-819d-d8e1a3836541	quantity	247797	cells per gram of macroalgae
45c9bec0-a774-42bb-b626-1faa51d7b200	quantity	17829	cells per gram of macroalgae
17895614-55bf-4c6e-a29e-4e78f8b2c32f	quantity	33888	cells per gram of macroalgae
516b7584-9277-40db-a3c3-cb969a47d08b	quantity	675409	cells per gram of macroalgae
30c80909-8aa2-4940-a81f-e52d93e968ea	quantity	143634	cells per gram of macroalgae
e7455132-5478-4df7-b542-fcfd067b88fd	quantity	6809	cells per gram of macroalgae
0cda6791-7549-4ea8-a33e-1c1491bcf9cb	quantity	475470	cells per gram of macroalgae
91e570d3-0fe4-4a04-9ded-334e4cea9d7f	quantity	282823	cells per gram of macroalgae
8d69d359-bfc2-4e18-b611-eb36e816a8d5	quantity	192025	cells per gram of macroalgae
dde44d2b-88e8-4eb0-af22-e84bf4c910a8	quantity	27629	cells per gram of macroalgae
