occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks
b32dc149-5714-4a3b-9a74-b5a21701395c	Pseudo-nitzschia fraudulenta	urn:lsid:marinespecies.org:taxname:246606	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-42.9	-63.38	Argentinean Continental Shelf (28)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
1d09fcea-9e57-499c-8953-8079e12da16f	Pseudo-nitzschia fraudulenta	urn:lsid:marinespecies.org:taxname:246606	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-42.21	-65.37	Argentinean Continental Shelf (34)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
39e424ee-9f93-47f8-aec8-a532aa576623	Pseudo-nitzschia fraudulenta	urn:lsid:marinespecies.org:taxname:246606	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-46.99	-63.43	Argentinean Continental Shelf (35)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
23657623-bb91-4d76-9c86-bb53b9604643	Pseudo-nitzschia fraudulenta	urn:lsid:marinespecies.org:taxname:246606	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-45.6755	-59.7217	Argentinean Continental Shelf (36)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
c75fb1ee-f158-4242-b35f-d68d0c79a4bf	Pseudo-nitzschia fraudulenta	urn:lsid:marinespecies.org:taxname:246606	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-45.42	-59.7	Argentinean Continental Shelf (39)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
2af0f8f4-4e4b-40ff-8547-7c0628d1dc48	Pseudo-nitzschia fraudulenta	urn:lsid:marinespecies.org:taxname:246606	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-44.57	-59.21	Argentinean Continental Shelf (41)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
13788617-8bea-4660-8507-ece8dda884aa	Pseudo-nitzschia fraudulenta	urn:lsid:marinespecies.org:taxname:246606	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-44.44	-59.65	Argentinean Continental Shelf (42)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
c433d1cb-3cbc-419f-bd0c-faf36ceb453a	Pseudo-nitzschia fraudulenta	urn:lsid:marinespecies.org:taxname:246606	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-44.28	-60.18	Argentinean Continental Shelf (43)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
3afa18de-f0bf-4cbd-80c6-2503c7333867	Pseudo-nitzschia fraudulenta	urn:lsid:marinespecies.org:taxname:246606	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-44.22	-60.35	Argentinean Continental Shelf (44)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
83aab49e-c8d6-4d28-b8df-c06273c5cbc0	Pseudo-nitzschia fraudulenta	urn:lsid:marinespecies.org:taxname:246606	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-43.85	-61.48	Argentinean Continental Shelf (45)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
40aea7de-5362-4c8e-b34f-292b70d68f33	Pseudo-nitzschia fraudulenta	urn:lsid:marinespecies.org:taxname:246606	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-43.13	-64.18	Argentinean Continental Shelf (46)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
e1425e65-e3c3-4ef2-8051-2db9fca4cfcf	Pseudo-nitzschia fraudulenta	urn:lsid:marinespecies.org:taxname:246606	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-42.74	-64.72	Argentinean Continental Shelf (47)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
ab7d4686-6af1-4554-9866-53b783d51a84	Pseudo-nitzschia fraudulenta	urn:lsid:marinespecies.org:taxname:246606	2015-09-24		-42.4092	-64.1102	Golfo San José (1), Chubut Province, Argentina			1000	HumanObservation	present	1 - good	D’Agostino V. C., Degratia M., Sastre V., Santinelli N., Krock B., Krohn T., Silvana L. Dans S. L., Hoffmeyer M. 2017. Domoic acid in a marine pelagic food web: Exposure of southern right whales Eubalaena australis to domoic acid on the Península Valdés calving ground, Argentina. Harmful Algae 68: 248–257.				
bda5baf0-992d-4a39-ab0f-57080fc02508	Pseudo-nitzschia fraudulenta	urn:lsid:marinespecies.org:taxname:246606	2015-09-24		-42.3322	-64.0833	Golfo San José (3), Chubut Province, Argentina			1000	HumanObservation	present	1 - good	D’Agostino V. C., Degratia M., Sastre V., Santinelli N., Krock B., Krohn T., Silvana L. Dans S. L., Hoffmeyer M. 2017. Domoic acid in a marine pelagic food web: Exposure of southern right whales Eubalaena australis to domoic acid on the Península Valdés calving ground, Argentina. Harmful Algae 68: 248–257.				
1a02c222-03ee-4cf5-93ec-ba8453205c7b	Pseudo-nitzschia fraudulenta	urn:lsid:marinespecies.org:taxname:246606	2015-11-26		-42.3767	-64.0742	Golfo San José (2), Chubut Province, Argentina			1000	HumanObservation	present	1 - good	D’Agostino V. C., Degratia M., Sastre V., Santinelli N., Krock B., Krohn T., Silvana L. Dans S. L., Hoffmeyer M. 2017. Domoic acid in a marine pelagic food web: Exposure of southern right whales Eubalaena australis to domoic acid on the Península Valdés calving ground, Argentina. Harmful Algae 68: 248–257.				
4636daf0-7583-43dd-a89b-a946952339b4	Pseudo-nitzschia fraudulenta	urn:lsid:marinespecies.org:taxname:246606	2015-12-21		-42.5724	-64.3472	Golfo Nuevo (3), Chubut Province, Argentina			1000	HumanObservation	present	1 - good	D’Agostino V. C., Degratia M., Sastre V., Santinelli N., Krock B., Krohn T., Silvana L. Dans S. L., Hoffmeyer M. 2017. Domoic acid in a marine pelagic food web: Exposure of southern right whales Eubalaena australis to domoic acid on the Península Valdés calving ground, Argentina. Harmful Algae 68: 248–257.				
4b01c04a-a1ce-43d8-be77-3c802162f5ee	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	1980/2002	Survey from 1980 to 2002	-34.9625	-54.9467	Punta del Este, Uruguay			1000	HumanObservation	present	1 - good	Méndez S. & Medina D. 2004. Twenty-Three Years of Red Tide Monitoring at Fixed stations Along the Coast of Uruguay. 2004. In: Steidinger K. A., Landsberg J. H., Tomas C. R. & Vargo G. A. (Eds.). Harmful Algae 2002. Florida Fish and Wildlife Conservation Commission, Florida Institute of Oceanography, and Intergovernmental Oceanographic Commission of UNESCO. 341-343.;Méndez SM. 2005. Fitoplancton tóxico en ambiente marino y estuarino en Uruguay. En: Animales Ponzoñosos y Toxinas Biológicas. FEFMUR, Montevideo, Uruguay, 259-270.				
e2b49dfd-8862-4212-8223-52f075a5be7a	Pseudo-nitzschia cf. multiseries	urn:lsid:marinespecies.org:taxname:175738	1987/1997		-23.0494	-44.5935	Ribeira Bay, Rio de Janeiro, Brazil			1000	HumanObservation	present	1 - good	Villac M. C. & Tenenbaum D. R. 2001.The coastal Pseudo-nitzschia from the State of Río de Janeiro, Brazil. In: In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 34-37.;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.				
3102dff0-84dd-4ece-bbba-3c8493ed5d6b	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	1987-10				Continental shelf in front of Rio Grande, Brazil			10000	HumanObservation	present	1 - good	Odebrecht, C. Ferrario M. E., Ciotti A. M., Kitzmann D. & Hinz F. 2001. The distribution of Pseudo-nitzschia off Southern Brazil and relationships with oceanographic conditions. In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 42-45.;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.		POLYGON ((-51.93237 -32.07327, -50.63599 -32.11980, -51.95435 -33.93425, -53.31665 -33.94336, -51.93237 -32.07327))		
a72c0ec8-2c17-4765-bce2-5cd797b86d78	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	1988-09				Continental shelf in front of Rio Grande, Brazil			10000	HumanObservation	present	1 - good	Odebrecht, C. Ferrario M. E., Ciotti A. M., Kitzmann D. & Hinz F. 2001. The distribution of Pseudo-nitzschia off Southern Brazil and relationships with oceanographic conditions. In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 42-45.;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.		POLYGON ((-51.93237 -32.07327, -50.63599 -32.11980, -51.95435 -33.93425, -53.31665 -33.94336, -51.93237 -32.07327))		
eb35004c-ca11-43ae-b623-935d00c7f3e6	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	1990-02				Continental shelf in front of Rio Grande, Brazil			10000	HumanObservation	present	1 - good	Odebrecht, C. Ferrario M. E., Ciotti A. M., Kitzmann D. & Hinz F. 2001. The distribution of Pseudo-nitzschia off Southern Brazil and relationships with oceanographic conditions. In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 42-45.;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.		POLYGON ((-51.93237 -32.07327, -50.63599 -32.11980, -51.95435 -33.93425, -53.31665 -33.94336, -51.93237 -32.07327))		
9fb33b53-d1e2-4134-bfab-b55f780c77e1	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	1991-06				Continental shelf in front of Rio Grande, Brazil			10000	HumanObservation	present	1 - good	Odebrecht, C. Ferrario M. E., Ciotti A. M., Kitzmann D. & Hinz F. 2001. The distribution of Pseudo-nitzschia off Southern Brazil and relationships with oceanographic conditions. In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 42-45.;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.		POLYGON ((-51.93237 -32.07327, -50.63599 -32.11980, -51.95435 -33.93425, -53.31665 -33.94336, -51.93237 -32.07327))		
fde9cc81-ead4-49a7-8285-43571caf2ec0	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	1992-1998		-32.1454	-52.0944	Lagoa dos Patos, Rio Grande, Brazil			1000	HumanObservation	present	1 - good	Odebrecht, C. Ferrario M. E., Ciotti A. M., Kitzmann D. & Hinz F. 2001. The distribution of Pseudo-nitzschia off Southern Brazil and relationships with oceanographic conditions. In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 42-45.;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.				
ebb5877f-633c-42ef-89d8-20c5d2c4bb4d	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	1992-1998		-32.1791	-52.1301	Casino Beach, Rio Grande, Brazil			1000	HumanObservation	present	1 - good	Odebrecht, C. Ferrario M. E., Ciotti A. M., Kitzmann D. & Hinz F. 2001. The distribution of Pseudo-nitzschia off Southern Brazil and relationships with oceanographic conditions. In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 42-45.;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.				
c9522993-fade-4d3f-a2cb-c2b16dae327d	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	1993-10/1996-05				San José Gulf, Chubut Province, Argentina				HumanObservation	present	1 - good	Sastre A., Santinelli N., Esteves J., Ferrario M., 2001. Aspectos ecológicos de especies de Pseudo-nitzschia en aguas costeras patagónicas (Argentina). In: Alveal, K., Antezana, T. (Eds.), Sustentabilidad de la biodiversidad. Universidad de Concepción, Concepción, pp. 217–235;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.		LINESTRING (-64.45679 -42.27324, -64.50623 -42.37478, -64.39087 -42.37478, -64.15466 -42.38695, -64.07227 -42.33824, -64.14917 -42.27731, -64.33594 -42.27324)		
078a13d3-0e6b-43db-af26-a1f1f04b5f67	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	1995-03-31		-36.3547	-56.7157	San Clemente del Tuyú, Buenos Aires, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.				
cfa05016-ace7-40ef-a024-67196e2f1885	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	1994-10-31		-36.542	-56.6863	Santa Teresita, Buenos Aires Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.				
34ef9d65-3484-424d-97fb-70e8a5f60c14	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	1995-03-27		-36.542	-56.6863	Santa Teresita, Buenos Aires Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.				
aea22a07-da26-4198-9b76-5f68a88d5920	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	1996-01-15		-36.542	-56.6863	Santa Teresita, Buenos Aires Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.				
7ed38dda-0c0d-4a13-931e-ae9a69a3938b	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	1996-01-31		-36.542	-56.6863	Santa Teresita, Buenos Aires Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.				
c5db4904-f392-4fd9-89a7-1a62113ed548	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	1996-01-15		-36.6586	-56.6782	La Lucila del Mar, Buenos Aires, Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.				
8ad9828a-6b6f-4fa4-b238-1175bf234fb6	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	1996-03-31		-36.6586	-56.6782	La Lucila del Mar, Buenos Aires, Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.				
28016a8d-6b17-41c6-a956-74954f4ddcc6	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	1995-03-27		-36.7103	-56.6721	Mar de Ajó, Buenos Aires Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.				
0f52cb49-7449-4aea-aeb7-40e1367f08ce	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	1996-01-15		-36.7103	-56.6721	Mar de Ajó, Buenos Aires Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.				
831da735-1fcc-4b38-8001-07fbc4f809b0	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	1996-03-31		-36.7103	-56.6721	Mar de Ajó, Buenos Aires Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.				
554bbd3e-83c1-4bf9-a325-9307f18675bc	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	1995-03-27		-36.765	-56.6719	Nueva Atlantis, Buenos Aires Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.				
93212457-ca96-4f94-b021-238cb0119750	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	1995-10-31		-36.765	-56.6719	Nueva Atlantis, Buenos Aires Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.				
cb907f43-315c-44bb-b284-eccadcdd3ef4	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	1996-01-15		-36.765	-56.6719	Nueva Atlantis, Buenos Aires Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.				
13ec2776-302c-4885-b2a3-1b30a4c61758	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	1996-03-31		-36.765	-56.6719	Nueva Atlantis, Buenos Aires Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.				
8fe925a4-537a-4ab1-a830-7beb26b4b8d6	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	1995-03-27		-37.1236	-56.8562	Pinamar, Buenos Aires province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.				
d5c31044-eb9d-4a00-8df0-c2a1930fe097	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	1996-01-15		-37.1236	-56.8562	Pinamar, Buenos Aires, Province Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.				
f5e2ede3-729b-40bb-a5b3-6d407a0b1eaa	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	1995-03-27		-37.2802	-56.9824	Villa Gesell, Buenos Aires Province Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.				
