occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks
f1bf1999-764e-4ac8-8614-acbe99786e1e	Pseudo-nitzschia cf. pseudo-delicatissima		2006-01		-43.113	-73.7196	Quellón Bay, Chiloé, Region X Los Lagos, Chile			1000	HumanObservation	present	1 - good	Pizarro G., Alarcón C., Franco J. M., Palma M., Escalera L., Reguera B., Vidal G. & Guzmán L. 2011. Distribución espacial de Dinophysis spp. y detección de toxinas DSP en el agua mediante resinas DIAION (verano 2006, Región de Los Lagos, Chile). Revista Ciencia y Tecnología del Mar, 34 (1-2): 31-48.				
99c3e282-13b7-4bbb-b80d-8789b5ad3993	Pseudo-nitzschia cf. pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2006-05/2015-02	Survey from May 2006 to February 2015	-45.383	73.4766	Aysén Region, Chile			10000	HumanObservation	present	2 - probable	Espinoza-González O., Guzmán L., Martínez R. & Carbonell P. 2016. Characterization of species composition, spatial and temporal trends and occurrence of Harmful Algal Blooms species in fjords and channels, Southern Chile. 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book OS1004: 36.				
778fdeca-35c1-48ac-9455-c2c156cd7ce0	Pseudo-nitzschia cf. pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2006-05/2015-02	Survey from May 2006 to February 2015	-53.9238	-71.0366	Magallanes Region, Chile			10000	HumanObservation	present	2 - probable	Espinoza-González O., Guzmán L., Martínez R. & Carbonell P. 2016. Characterization of species composition, spatial and temporal trends and occurrence of Harmful Algal Blooms species in fjords and channels, Southern Chile. 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book OS1004: 36.				
33caf20e-0bfe-44be-abaa-5215d270a6ff	Pseudo-nitzschia pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2005-12/2007-06	Survey from December 2005 to June 2007	-30.25	-71.3333	Bahía Tongoy, Chile			10	HumanObservation	present	1 - good	Alvarez G., Uribe E., Quijano-Scheggia S., López-Rivera A., Mariño C. & Blanco J. 2009. Domoic acid production by Pseudo-nitzschia australis and Pseudo-nitzschia calliantha isolated from North Chile. Harmful Algae 8: 938–945.				
bc7396ae-4285-4bd1-ad54-f6921f5fa106	Pseudo-nitzschia pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2005-12/2007-06	Survey from December 2005 to June 2007	-30.25	-71.3333	Bahía Tongoy, Chile			10	HumanObservation	present	1 - good	Alvarez G., Uribe E., Quijano-Scheggia S., López-Rivera A., Mariño C. & Blanco J. 2009. Domoic acid production by Pseudo-nitzschia australis and Pseudo-nitzschia calliantha isolated from North Chile. Harmful Algae 8: 938–945.				
a128dee4-d78b-4bbf-9b4c-c225a7f3979b	Pseudo-nitzschia pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2005-12/2007-06	Survey from December 2005 to June 2007	-30.25	-71.3333	Bahía Tongoy, Chile			10	HumanObservation	present	1 - good	Alvarez G., Uribe E., Quijano-Scheggia S., López-Rivera A., Mariño C. & Blanco J. 2009. Domoic acid production by Pseudo-nitzschia australis and Pseudo-nitzschia calliantha isolated from North Chile. Harmful Algae 8: 938–945.				
5a8fcd86-be2f-478e-ab30-acbab5beeb9e	Pseudo-nitzschia cf. pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-47.9964	-73.7624	Southern Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
67eae0cb-0219-4f26-94bc-6e7a7c372c84	Pseudo-nitzschia cf. pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-47.9009	-74.4653	Southern Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
3fe4b90a-3afe-4c39-a20c-e096a62af812	Pseudo-nitzschia cf. pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-48.7699	-74.4104	Southern Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
3a770470-d45b-4f84-ba98-4bcc6f640e74	Pseudo-nitzschia cf. pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-49.5886	-74.2675	Southern Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
3383e724-2f60-4847-9a8c-668730f383df	Pseudo-nitzschia cf. pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-49.2097	-75.7452	Southern Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
55970276-a841-4599-bf10-b8b4e1f1b7b9	Pseudo-nitzschia cf. pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-47.8636	-75.3664	Southern Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
0a8bffba-9fba-45ce-b518-637be79ca030	Pseudo-nitzschia cf. pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-47.0465	-75.273	Southern Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
3c483e7d-1e30-432a-9526-e97bb933dcac	Pseudo-nitzschia cf. pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-46.9566	-74.2128	Southern Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
d652eb56-ca69-4682-94fa-5ee6b9d58013	Pseudo-nitzschia pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2012-03/2012-12	From March to December 2012	-22.8989	-41.9939	Cabo Frio, Brazil			1000	HumanObservation	present	1 - good	Fernandes L.F., Schuartz V., Cardozo Vargas A.Y., Ferreira Gomes D., Spadano Albuquerque A.L., Tavares Kutter V. & Vieira Silva-Filho E. 2016. Dominance of toxigenic Pseudo-nitzschia during upwelling conditions in Cabo Frio, Southeast Brazil: diversity and distribution 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book OS1003: 36.				
0f654b66-aa5f-449f-9d67-6d3f4a239784	Pseudo-nitzschia pseudodelicatissima complex		2013-03-11/2013-03-22	Cruise from 11-22 March 2013	-42.11	-64.39	Argentinian Continental shelf (13K2)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
f52f87f4-b1fd-4511-a323-2dc6bdb6625c	Pseudo-nitzschia pseudodelicatissima complex		2013-03-11/2013-03-22	Cruise from 11-22 March 2013	-42.13	-64.41	Argentinian Continental shelf (13b K2)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
45df3769-7245-4c9e-b1c1-5aa6d603a1ba	Pseudo-nitzschia pseudodelicatissima complex		2013-03-11/2013-03-22	Cruise from 11-22 March 2013	-42.15	-64.17	Argentinian Continental shelf (20K2)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
1aeecb00-91b6-4c70-a285-cfa74e390f10	Pseudo-nitzschia pseudodelicatissima complex		2013-03-11/2013-03-22	Cruise from 11-22 March 2013	-42.06	-63.95	Argentinian Continental shelf (21K2)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
559b7118-d9d0-4650-8e89-19fb5c047266	Pseudo-nitzschia pseudodelicatissima complex		2013-03-11/2013-03-22	Cruise from 11-22 March 2013	-42.66	-63.42	Argentinian Continental shelf (27K2)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
bf9a8704-2840-42d0-959b-7b0721116923	Pseudo-nitzschia pseudodelicatissima complex		2013-03-11/2013-03-22	Cruise from 11-22 March 2013	-42.8	-63.43	Argentinian Continental shelf (28K2)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
c69adf99-6efb-44a7-a5b7-84f7a0fedc73	Pseudo-nitzschia pseudodelicatissima complex		2013-03-11/2013-03-22	Cruise from 11-22 March 2013	-42.96	-64.15	Argentinian Continental shelf (29 K2)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
285f39cc-40bb-4683-ad54-01c270dd446b	Pseudo-nitzschia pseudodelicatissima complex		2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-39.63	-56.09	Argentinian Continental shelf (1)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
850405a8-31c8-435f-b6bb-d5020b6dd3b5	Pseudo-nitzschia pseudodelicatissima complex		2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-39.96	-55.81	Argentinian Continental shelf (3)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
13b4c55a-4f40-4fcc-9373-9e82c64b6d91	Pseudo-nitzschia pseudodelicatissima complex		2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-40.04	-56.17	Argentinian Continental shelf (4)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
c8729901-e7ae-4932-8717-dac118ba6a8b	Pseudo-nitzschia pseudodelicatissima complex		2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-40.1	-56.44	Argentinian Continental shelf (5)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
9ea63085-b70b-477d-a57b-810e82c764e1	Pseudo-nitzschia pseudodelicatissima complex		2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-40.2	-56.91	Argentinian Continental shelf (6)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
ea1126ce-8a5f-421a-a14c-d8d2312e6eee	Pseudo-nitzschia pseudodelicatissima complex		2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-41.58	-64.73	Argentinian Continental shelf (22)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
8d8edd38-122b-4fa2-9636-b9d2d0fd6529	Pseudo-nitzschia pseudodelicatissima complex		2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-42.01	-64.84	Argentinian Continental shelf (23)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
f4e707b1-a912-4ace-80f8-58773a107d8b	Pseudo-nitzschia pseudodelicatissima complex		2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-42.01	-64.84	Argentinian Continental shelf (24)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
f24c32fb-2c4d-4b6a-915b-284f21b219c3	Pseudo-nitzschia pseudodelicatissima complex		2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-44.57	-59.21	Argentinian Continental shelf (41)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
d1b46cf0-4ea1-444a-bea9-5de264a22eca	Pseudo-nitzschia pseudodelicatissima complex		2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-44.28	-60.18	Argentinian Continental shelf (43)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
2ce95b25-d294-4b59-b25a-75cddf66f0f0	Pseudo-nitzschia pseudodelicatissima complex		2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-44.22	-60.35	Argentinian Continental shelf (44)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
8df8f36c-f7d8-495c-8a04-c4d92982d675	Pseudo-nitzschia pseudodelicatissima complex		2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-43.85	-61.48	Argentinian Continental shelf (45)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
fd803f77-cab9-4cc9-a06c-aecb72f73b98	Pseudo-nitzschia pseudodelicatissima complex		2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-43.13	-64.18	Argentinian Continental shelf (46)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
5457434b-6598-449d-8794-5a90b4cf9f6c	Pseudo-nitzschia pseudodelicatissima complex		2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-42.74	-64.72	Argentinian Continental shelf (47)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
dbe2a945-df38-4f59-8b70-5a22cba9d1c6	Pseudo-nitzschia pseudodelicatissima complex		2015-11-26		-42.4092	-64.1102	Golfo San José (1), Chubut Province, Argentina			1000	HumanObservation	present	1 - good	D’Agostino V. C., Degratia M., Sastre V., Santinelli N., Krock B., Krohn T., Silvana L. Dans S. L., Hoffmeyer M. 2017. Domoic acid in a marine pelagic food web: Exposure of southern right whales Eubalaena australis to domoic acid on the Península Valdés calving ground, Argentina. Harmful Algae 68: 248–257.				
b1b901ed-f00d-406a-9725-dfabf6f5edcf	Pseudo-nitzschia pseudodelicatissima complex		2015-11-26		-42.3322	-64.0833	Golfo San José (3), Chubut Province, Argentina			1000	HumanObservation	present	1 - good	D’Agostino V. C., Degratia M., Sastre V., Santinelli N., Krock B., Krohn T., Silvana L. Dans S. L., Hoffmeyer M. 2017. Domoic acid in a marine pelagic food web: Exposure of southern right whales Eubalaena australis to domoic acid on the Península Valdés calving ground, Argentina. Harmful Algae 68: 248–257.				
c097e400-da64-4be1-9cfb-335a4b13a75a	Nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1960/1978				Chilean coastal waters from 18 to 49 ° S			1,690,624 (radious)	HumanObservation	present	1 - good	Rivera P. 1985 Las especies del género Nitzschia Hassall, sección Pseudonitzschia (Bacillariophyceae), en las aguas marinas chilenas. Gayana Botánica 42:9-38.		LINESTRING (-70.66406 -18.97903, -76.81641 -48.98022		
13fdb950-6c63-40d6-a10e-b5fe7fb008e6	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1985/1987		-22.7661	-43.1653	Guanabara Bay, Rio de Janeiro, Brazil			1000	HumanObservation	present	1 - good	Villac M. C. & Tenenbaum D. R. 2001.The coastal Pseudo-nitzschia from the State of Río de Janeiro, Brazil. In: In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 34-37.				
239b2e80-9399-4266-88bc-4235f3c10494	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1987/1997		-23.0494	-44.5935	Ribeira Bay, Rio de Janeiro, Brazil			1000	HumanObservation	present	1 - good	Villac M. C. & Tenenbaum D. R. 2001.The coastal Pseudo-nitzschia from the State of Río de Janeiro, Brazil. In: In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 34-37.				
3005a587-0ffb-4030-a818-429efbb294e7	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1988/1990		-22.9129	-42.0227	Cabo Frío, Rio de Janeiro, Brazil			1000	HumanObservation	present	1 - good	Villac M. C. & Tenenbaum D. R. 2001.The coastal Pseudo-nitzschia from the State of Río de Janeiro, Brazil. In: In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 34-37.				
8acfb27e-3273-4e78-94c3-3d6f580413d1	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1998/1999		-22.7661	-43.1653	Guanabara Bay, Rio de Janeiro, Brazil			1000	HumanObservation	present	1 - good	Villac M. C. & Tenenbaum D. R. 2001.The coastal Pseudo-nitzschia from the State of Río de Janeiro, Brazil. In: In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 34-37.				
c97c61c8-ad58-412a-9362-f1356e4b680f	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1987-05-06		-38.1759	-56.7172	Argentine shelf waters (4)			1000	HumanObservation	present	1 - good	Negri R.M. & Inza D. 1998. Some potentially toxic species of Pseudo-nitzschia in the Argentine Sea (35–39°S). In: Reguera B., Blanco J., Fernández M.L., Wyatt T. (Eds.), Proceedings of the VIII International Conference on Harmful Algae. Xunta de Galicia and Intergovernmental Oceanographic Comission of UNESCO, Publishers, Vigo, España, pp. 84–85.				
18349cfd-a633-46b7-ab90-f6b8cbe4a944	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1987-10-09		-38.1327	-57.0111	Argentine shelf waters (3)			1000	HumanObservation	present	1 - good	Negri R.M. & Inza D. 1998. Some potentially toxic species of Pseudo-nitzschia in the Argentine Sea (35–39°S). In: Reguera B., Blanco J., Fernández M.L., Wyatt T. (Eds.), Proceedings of the VIII International Conference on Harmful Algae. Xunta de Galicia and Intergovernmental Oceanographic Comission of UNESCO, Publishers, Vigo, España, pp. 84–85.				
447746d3-7b3d-4b06-aaab-4b2cf3d4ea3c	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1987-10				Continental shelf in front of Rio Grande, Brazil			10000	HumanObservation	present	2 - probable	Odebrecht, C. Ferrario M. E., Ciotti A. M., Kitzmann D. & Hinz F. 2001. The distribution of Pseudo-nitzschia off Southern Brazil and relationships with oceanographic conditions. In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 42-45.		GEOMETRYCOLLECTION(MULTIPOINT (-50.62500 -29.53523, -51.45996 -31.78422, -51.72363 -32.04533, -53.27271 -33.86129, -53.30566 -33.95247, -51.47095 -31.58789, -51.92139 -32.02671),POLYGON ((-51.93237 -32.07327, -50.63599 -32.11980, -51.95435 -33.93425, -53.31665 -33.94336, -51.93237 -32.07327)))		
b17d6e7c-2207-4173-8cfa-88056f0721e2	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1988-09				Continental shelf in front of Rio Grande, Brazil			10000	HumanObservation	present	2 - probable	Odebrecht, C. Ferrario M. E., Ciotti A. M., Kitzmann D. & Hinz F. 2001. The distribution of Pseudo-nitzschia off Southern Brazil and relationships with oceanographic conditions. In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 42-45.		GEOMETRYCOLLECTION(MULTIPOINT (-50.62500 -29.53523, -51.45996 -31.78422, -51.72363 -32.04533, -53.27271 -33.86129, -53.30566 -33.95247, -51.47095 -31.58789, -51.92139 -32.02671),POLYGON ((-51.93237 -32.07327, -50.63599 -32.11980, -51.95435 -33.93425, -53.31665 -33.94336, -51.93237 -32.07327)))		
bf0760b7-7099-4973-be58-9b58d9549789	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1990-02				Continental shelf in front of Rio Grande, Brazil			10000	HumanObservation	present	2 - probable	Odebrecht, C. Ferrario M. E., Ciotti A. M., Kitzmann D. & Hinz F. 2001. The distribution of Pseudo-nitzschia off Southern Brazil and relationships with oceanographic conditions. In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 42-45.		GEOMETRYCOLLECTION(MULTIPOINT (-50.62500 -29.53523, -51.45996 -31.78422, -51.72363 -32.04533, -53.27271 -33.86129, -53.30566 -33.95247, -51.47095 -31.58789, -51.92139 -32.02671),POLYGON ((-51.93237 -32.07327, -50.63599 -32.11980, -51.95435 -33.93425, -53.31665 -33.94336, -51.93237 -32.07327)))		
53203329-db7c-4f7d-a769-1936446d4e3a	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1991-06				Continental shelf in front of Rio Grande, Brazil			10000	HumanObservation	present	2 - probable	Odebrecht, C. Ferrario M. E., Ciotti A. M., Kitzmann D. & Hinz F. 2001. The distribution of Pseudo-nitzschia off Southern Brazil and relationships with oceanographic conditions. In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 42-45.		GEOMETRYCOLLECTION(MULTIPOINT (-50.62500 -29.53523, -51.45996 -31.78422, -51.72363 -32.04533, -53.27271 -33.86129, -53.30566 -33.95247, -51.47095 -31.58789, -51.92139 -32.02671),POLYGON ((-51.93237 -32.07327, -50.63599 -32.11980, -51.95435 -33.93425, -53.31665 -33.94336, -51.93237 -32.07327)))		
8bbb21c1-2ede-40b6-8c14-8cbd7ed19f25	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1992-1998		-32.1454	-52.0944	Lagoa dos Patos, Rio Grande, Brazil			1000	HumanObservation	present	2 - probable	Odebrecht, C. Ferrario M. E., Ciotti A. M., Kitzmann D. & Hinz F. 2001. The distribution of Pseudo-nitzschia off Southern Brazil and relationships with oceanographic conditions. In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 42-45.				
