occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks
33d4fb73-4cbc-4719-9218-6ec3d49bd136	Pseudo-nitzschia pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	1995-12-29/1996-02-15		-38.0357	-57.5273	Mar del Plata, Buenos Aires Province			1000	HumanObservation	present	2 - probable	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
648e8c0a-7857-406d-b482-fd5696d2a787	Pseudo-nitzschia pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	1996-04-31/1996-05-15		-38.0357	-57.5273	Mar del Plata, Buenos Aires Province			1000	HumanObservation	present	2 - probable	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
052414b8-5904-4611-8fa5-9632ea659f23	Pseudo-nitzschia cf. pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	1999-04-13		-53.3666	-73.4166	Canal Abra, Magallanes Strait, Chile			100	HumanObservation	present	2 - probable	Uribe J.C. & Ruiz M. 2001. Gymnodinium Brown Tide in the Magellanic Fjords, Southern Chile. Revista de Biología Marina y Oceanografía 36: 155 - 164.				
1d88101e-9f75-4ec6-935b-389586bd1470	Pseudo-nitzschia cf. pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	1999-04-17/1999-04-25		-53.6365	-70.9305	Punta Carrera, Magallanes Strait, Chile			1000	HumanObservation	present	2 - probable	Uribe J.C. & Ruiz M. 2001. Gymnodinium Brown Tide in the Magellanic Fjords, Southern Chile. Revista de Biología Marina y Oceanografía 36: 155 - 164.				
26365c56-20e7-4ab8-a81c-8f0b47a840fa	Pseudo-nitzschia pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2004-10/2006-06	Survey from October 2004 to June 2006	-27.1167	-70.8667	Bahía Inglesa, Chile			10	HumanObservation	present	1 - good	Alvarez G., Uribe E., Quijano-Scheggia S., López-Rivera A., Mariño C. & Blanco J. 2009. Domoic acid production by Pseudo-nitzschia australis and Pseudo-nitzschia calliantha isolated from North Chile. Harmful Algae 8: 938–945.			Blooms of the species during the survey: 26 October to 4 November 2004, January 2005, December 2005, August 2006, October-November 2006.	
c5fedbaa-571a-4344-b952-2c04901cacc0	Pseudo-nitzschia pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2005-12/2007-06	Survey from December 2005 to June 2007	-30.25	-71.3333	Bahía Tongoy, Chile			10	HumanObservation	present	1 - good	Alvarez G., Uribe E., Quijano-Scheggia S., López-Rivera A., Mariño C. & Blanco J. 2009. Domoic acid production by Pseudo-nitzschia australis and Pseudo-nitzschia calliantha isolated from North Chile. Harmful Algae 8: 938–945.				
c87ce0ed-cf8d-4142-a496-18c6c4651d55	Pseudo-nitzschia pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2005-12/2007-06	Survey from December 2005 to June 2007	-30.25	-71.3333	Bahía Tongoy, Chile			10	HumanObservation	present	1 - good	Alvarez G., Uribe E., Quijano-Scheggia S., López-Rivera A., Mariño C. & Blanco J. 2009. Domoic acid production by Pseudo-nitzschia australis and Pseudo-nitzschia calliantha isolated from North Chile. Harmful Algae 8: 938–945.				
13f81c9b-a254-4321-b8da-d6710dec555a	Pseudo-nitzschia cf. pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2006-05/2015-02	Survey from May 2006 to February 2015	-42.196	-73.0701	Los Lagos Region, Chile			10000	HumanObservation	present	2 - probable	Espinoza-González O., Guzmán L., Martínez R. & Carbonell P. 2016. Characterization of species composition, spatial and temporal trends and occurrence of Harmful Algal Blooms species in fjords and channels, Southern Chile. 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book OS1004: 36.				
2d8a1557-b8af-4c4c-a4ce-f4c50b6f869f	Pseudo-nitzschia cf. pseudo-delicatissima		2006-01		-41.8552	-73.147	Reloncaví Sound, Region X Los Lagos, Chile			1000	HumanObservation	present	1 - good	Pizarro G., Alarcón C., Franco J. M., Palma M., Escalera L., Reguera B., Vidal G. & Guzmán L. 2011. Distribución espacial de Dinophysis spp. y detección de toxinas DSP en el agua mediante resinas DIAION (verano 2006, Región de Los Lagos, Chile). Revista Ciencia y Tecnología del Mar, 34 (1-2): 31-48.				
9325f0a9-a15a-402f-98d5-a0bd07585340	Pseudo-nitzschia cf. pseudo-delicatissima		2006-01		-42.5804	-73.6716	Central Chiloé, Region X Los Lagos, Chile			1000	HumanObservation	present	1 - good	Pizarro G., Alarcón C., Franco J. M., Palma M., Escalera L., Reguera B., Vidal G. & Guzmán L. 2011. Distribución espacial de Dinophysis spp. y detección de toxinas DSP en el agua mediante resinas DIAION (verano 2006, Región de Los Lagos, Chile). Revista Ciencia y Tecnología del Mar, 34 (1-2): 31-48.				
2bd26b61-4c79-4e73-aa06-73e832bc210e	Pseudo-nitzschia cf. pseudo-delicatissima		2006-01		-43.113	-73.7196	Quellón Bay, Chiloé, Region X Los Lagos, Chile			1000	HumanObservation	present	1 - good	Pizarro G., Alarcón C., Franco J. M., Palma M., Escalera L., Reguera B., Vidal G. & Guzmán L. 2011. Distribución espacial de Dinophysis spp. y detección de toxinas DSP en el agua mediante resinas DIAION (verano 2006, Región de Los Lagos, Chile). Revista Ciencia y Tecnología del Mar, 34 (1-2): 31-48.				
3e1b7224-0cb2-419b-85c7-13eb5bc54f66	Pseudo-nitzschia cf. pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2006-05/2015-02	Survey from May 2006 to February 2015	-45.383	73.4766	Aysén Region, Chile			10000	HumanObservation	present	2 - probable	Espinoza-González O., Guzmán L., Martínez R. & Carbonell P. 2016. Characterization of species composition, spatial and temporal trends and occurrence of Harmful Algal Blooms species in fjords and channels, Southern Chile. 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book OS1004: 36.				
0fe51f88-8d6d-462c-b972-30faa5da934c	Pseudo-nitzschia cf. pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2006-05/2015-02	Survey from May 2006 to February 2015	-53.9238	-71.0366	Magallanes Region, Chile			10000	HumanObservation	present	2 - probable	Espinoza-González O., Guzmán L., Martínez R. & Carbonell P. 2016. Characterization of species composition, spatial and temporal trends and occurrence of Harmful Algal Blooms species in fjords and channels, Southern Chile. 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book OS1004: 36.				
da0b2162-37ec-4aa3-9fdd-be3541dbcc7b	Pseudo-nitzschia pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2005-12/2007-06	Survey from December 2005 to June 2007	-30.25	-71.3333	Bahía Tongoy, Chile			10	HumanObservation	present	1 - good	Alvarez G., Uribe E., Quijano-Scheggia S., López-Rivera A., Mariño C. & Blanco J. 2009. Domoic acid production by Pseudo-nitzschia australis and Pseudo-nitzschia calliantha isolated from North Chile. Harmful Algae 8: 938–945.				
a5da9460-1bb0-4c07-9018-9b2e67e17e2a	Pseudo-nitzschia pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2005-12/2007-06	Survey from December 2005 to June 2007	-30.25	-71.3333	Bahía Tongoy, Chile			10	HumanObservation	present	1 - good	Alvarez G., Uribe E., Quijano-Scheggia S., López-Rivera A., Mariño C. & Blanco J. 2009. Domoic acid production by Pseudo-nitzschia australis and Pseudo-nitzschia calliantha isolated from North Chile. Harmful Algae 8: 938–945.				
b980e6ef-05cf-4274-a33e-73c152241da9	Pseudo-nitzschia pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2005-12/2007-06	Survey from December 2005 to June 2007	-30.25	-71.3333	Bahía Tongoy, Chile			10	HumanObservation	present	1 - good	Alvarez G., Uribe E., Quijano-Scheggia S., López-Rivera A., Mariño C. & Blanco J. 2009. Domoic acid production by Pseudo-nitzschia australis and Pseudo-nitzschia calliantha isolated from North Chile. Harmful Algae 8: 938–945.				
7b4829f0-4ebc-458c-ab1f-45c9e12b87ca	Pseudo-nitzschia cf. pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-47.9964	-73.7624	Southern Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
8d7730fe-52f2-4f82-a302-0cd47ae313cb	Pseudo-nitzschia cf. pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-47.9009	-74.4653	Southern Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
18c239e9-12a9-4056-a711-f70d08ff1f47	Pseudo-nitzschia cf. pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-48.7699	-74.4104	Southern Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
9d1ed4ae-390a-431f-8167-acc13dc1a8b9	Pseudo-nitzschia cf. pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-49.5886	-74.2675	Southern Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
91f0e573-f3b9-4142-97a3-7b786401f9c3	Pseudo-nitzschia cf. pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-49.2097	-75.7452	Southern Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
41dda215-d3e2-4ab5-b312-3ba2c48ab73e	Pseudo-nitzschia cf. pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-47.8636	-75.3664	Southern Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
331d4be8-d82e-49ea-91ae-4e51becfc2ae	Pseudo-nitzschia cf. pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-47.0465	-75.273	Southern Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
e7325f3a-0ff6-42a8-ade6-bd130fccd0b6	Pseudo-nitzschia cf. pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-46.9566	-74.2128	Southern Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
8debae21-faa3-4b85-8fa0-28310454e746	Pseudo-nitzschia pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	2012-03/2012-12	From March to December 2012	-22.8989	-41.9939	Cabo Frio, Brazil			1000	HumanObservation	present	1 - good	Fernandes L.F., Schuartz V., Cardozo Vargas A.Y., Ferreira Gomes D., Spadano Albuquerque A.L., Tavares Kutter V. & Vieira Silva-Filho E. 2016. Dominance of toxigenic Pseudo-nitzschia during upwelling conditions in Cabo Frio, Southeast Brazil: diversity and distribution 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book OS1003: 36.				
75f93b30-d44c-429b-accf-58a79292875d	Pseudo-nitzschia pseudodelicatissima complex		2013-03-11/2013-03-22	Cruise from 11-22 March 2013	-42.11	-64.39	Argentinian Continental shelf (13K2)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
9299bdfc-c6b5-48b5-b79b-17d639bef697	Pseudo-nitzschia pseudodelicatissima complex		2013-03-11/2013-03-22	Cruise from 11-22 March 2013	-42.13	-64.41	Argentinian Continental shelf (13b K2)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
c622f358-c50a-4f51-93dd-bf37b0fe59fc	Pseudo-nitzschia pseudodelicatissima complex		2013-03-11/2013-03-22	Cruise from 11-22 March 2013	-42.15	-64.17	Argentinian Continental shelf (20K2)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
8bb5ee21-9aef-4fdc-addb-fa1433ef328c	Pseudo-nitzschia pseudodelicatissima complex		2013-03-11/2013-03-22	Cruise from 11-22 March 2013	-42.06	-63.95	Argentinian Continental shelf (21K2)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
e8ae1195-0723-420d-9933-79528f09f6b5	Pseudo-nitzschia pseudodelicatissima complex		2013-03-11/2013-03-22	Cruise from 11-22 March 2013	-42.66	-63.42	Argentinian Continental shelf (27K2)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
9f6af639-75b2-4241-ac13-8b5833caf8d4	Pseudo-nitzschia pseudodelicatissima complex		2013-03-11/2013-03-22	Cruise from 11-22 March 2013	-42.8	-63.43	Argentinian Continental shelf (28K2)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
024c0b54-1d98-4598-9647-dda31454cadb	Pseudo-nitzschia pseudodelicatissima complex		2013-03-11/2013-03-22	Cruise from 11-22 March 2013	-42.96	-64.15	Argentinian Continental shelf (29 K2)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
1f965377-592a-46f8-afe6-7f86bd531392	Pseudo-nitzschia pseudodelicatissima complex		2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-39.63	-56.09	Argentinian Continental shelf (1)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
e3229898-1409-4842-aa4e-fdb26fc0721c	Pseudo-nitzschia pseudodelicatissima complex		2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-39.96	-55.81	Argentinian Continental shelf (3)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
f55bad0f-3c1f-47b2-a264-be78d28bf892	Pseudo-nitzschia pseudodelicatissima complex		2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-40.04	-56.17	Argentinian Continental shelf (4)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
a0d74128-409f-490b-8e7f-155e5d89cd37	Pseudo-nitzschia pseudodelicatissima complex		2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-40.1	-56.44	Argentinian Continental shelf (5)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
162b2555-7295-405a-aec9-8da4771db62f	Pseudo-nitzschia pseudodelicatissima complex		2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-40.2	-56.91	Argentinian Continental shelf (6)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
3a5fc444-fe10-4d82-b368-e1a9b1ee3dac	Pseudo-nitzschia pseudodelicatissima complex		2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-41.58	-64.73	Argentinian Continental shelf (22)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
15221f8d-1bd3-4ed7-b4db-5703ac4791a5	Pseudo-nitzschia pseudodelicatissima complex		2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-42.01	-64.84	Argentinian Continental shelf (23)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
30c1d1c6-4c18-4fa1-ba75-f7961a8e6df3	Pseudo-nitzschia pseudodelicatissima complex		2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-42.01	-64.84	Argentinian Continental shelf (24)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
b865bf44-325e-48af-a470-bede9c55fc45	Pseudo-nitzschia pseudodelicatissima complex		2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-44.57	-59.21	Argentinian Continental shelf (41)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
3356b7a0-c5ab-4b7d-aea0-7af0ad8b243f	Pseudo-nitzschia pseudodelicatissima complex		2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-44.28	-60.18	Argentinian Continental shelf (43)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
10cc255d-f3f1-4b08-8ac4-927d3df6a7b1	Pseudo-nitzschia pseudodelicatissima complex		2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-44.22	-60.35	Argentinian Continental shelf (44)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
a58659f6-ffbd-4ebb-b457-f1783c552aa4	Pseudo-nitzschia pseudodelicatissima complex		2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-43.85	-61.48	Argentinian Continental shelf (45)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
0c34f098-70e7-4fe8-9733-ce92bdafe77b	Pseudo-nitzschia pseudodelicatissima complex		2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-43.13	-64.18	Argentinian Continental shelf (46)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
e2447e72-ad3f-4ebb-9771-c2d00a47277f	Pseudo-nitzschia pseudodelicatissima complex		2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-42.74	-64.72	Argentinian Continental shelf (47)			10	HumanObservation	present	1 - good	Almandoz G.O., Fabro E., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2017. Species occurrence of the potentially toxigenic diatom genus Pseudo-nitzschia and the associated neurotoxin domoic acid in the Argentine Sea. Harmfu Algae 63: 45-55.				
b9f03ffc-f2c3-4f93-984f-15d59a5d0875	Pseudo-nitzschia pseudodelicatissima complex		2015-11-26		-42.4092	-64.1102	Golfo San José (1), Chubut Province, Argentina			1000	HumanObservation	present	1 - good	D’Agostino V. C., Degratia M., Sastre V., Santinelli N., Krock B., Krohn T., Silvana L. Dans S. L., Hoffmeyer M. 2017. Domoic acid in a marine pelagic food web: Exposure of southern right whales Eubalaena australis to domoic acid on the Península Valdés calving ground, Argentina. Harmful Algae 68: 248–257.				
be957906-7057-4a4b-b036-23adbdd547a0	Pseudo-nitzschia pseudodelicatissima complex		2015-11-26		-42.3322	-64.0833	Golfo San José (3), Chubut Province, Argentina			1000	HumanObservation	present	1 - good	D’Agostino V. C., Degratia M., Sastre V., Santinelli N., Krock B., Krohn T., Silvana L. Dans S. L., Hoffmeyer M. 2017. Domoic acid in a marine pelagic food web: Exposure of southern right whales Eubalaena australis to domoic acid on the Península Valdés calving ground, Argentina. Harmful Algae 68: 248–257.				
4dd7c21d-d856-4992-bc98-21778908ca45	Nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1960/1978				Chilean coastal waters from 18 to 49 ° S			1,690,624 (radious)	HumanObservation	present	1 - good	Rivera P. 1985 Las especies del género Nitzschia Hassall, sección Pseudonitzschia (Bacillariophyceae), en las aguas marinas chilenas. Gayana Botánica 42:9-38.		LINESTRING (-70.66406 -18.97903, -76.81641 -48.98022		
a7477f74-c3f8-47dd-a364-182ee8264acd	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1985/1987		-22.7661	-43.1653	Guanabara Bay, Rio de Janeiro, Brazil			1000	HumanObservation	present	1 - good	Villac M. C. & Tenenbaum D. R. 2001.The coastal Pseudo-nitzschia from the State of Río de Janeiro, Brazil. In: In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 34-37.				
8c625444-e9a9-4124-8354-2ca16b18e785	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1987/1997		-23.0494	-44.5935	Ribeira Bay, Rio de Janeiro, Brazil			1000	HumanObservation	present	1 - good	Villac M. C. & Tenenbaum D. R. 2001.The coastal Pseudo-nitzschia from the State of Río de Janeiro, Brazil. In: In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 34-37.				
1f22d043-85a8-476c-b9a2-94d73ce0a305	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1988/1990		-22.9129	-42.0227	Cabo Frío, Rio de Janeiro, Brazil			1000	HumanObservation	present	1 - good	Villac M. C. & Tenenbaum D. R. 2001.The coastal Pseudo-nitzschia from the State of Río de Janeiro, Brazil. In: In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 34-37.				
879f4ee9-3c5c-4a08-a1e0-0d81a1d7761b	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1998/1999		-22.7661	-43.1653	Guanabara Bay, Rio de Janeiro, Brazil			1000	HumanObservation	present	1 - good	Villac M. C. & Tenenbaum D. R. 2001.The coastal Pseudo-nitzschia from the State of Río de Janeiro, Brazil. In: In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 34-37.				
06888c6c-5982-43d8-a4b0-dfb4537ad07a	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1987-05-06		-38.1759	-56.7172	Argentine shelf waters (4)			1000	HumanObservation	present	1 - good	Negri R.M. & Inza D. 1998. Some potentially toxic species of Pseudo-nitzschia in the Argentine Sea (35–39°S). In: Reguera B., Blanco J., Fernández M.L., Wyatt T. (Eds.), Proceedings of the VIII International Conference on Harmful Algae. Xunta de Galicia and Intergovernmental Oceanographic Comission of UNESCO, Publishers, Vigo, España, pp. 84–85.				
